satellite_id,time,r_x,r_y,r_z,v_x,v_y,v_z,applied_thrust_x,applied_thrust_y,applied_thrust_z,leading_link_active,trailing_link_active
17,2890.0,-6586250.839017239,1914793.6538898763,0.0,-2131.7677306280766,-7330.219847410268,0.0,0.0,0.0,0.0,False,True
17,2900.0,-6607160.716720435,1841374.536551063,0.0,-2050.16474337018,-7353.452242387516,0.0,0.0,0.0,0.0,False,True
17,2910.0,-6627253.289448372,1767727.6414010045,0.0,-1968.3084279081677,-7375.77493912424,0.0,0.0,0.0,0.0,False,True
17,2920.0,-6646526.0747415945,1693862.0793481944,0.0,-1886.208953916388,-7397.185171428356,0.0,0.0,0.0,0.0,False,True
17,2930.0,-6664976.691989953,1619786.9883916997,0.0,-1803.8765213656395,-7417.680287434116,0.0,0.0,0.0,0.0,False,True
17,2940.0,-6682602.862729074,1545511.532476216,0.0,-1721.3213592236903,-7437.2577499359295,0.0,0.0,0.0,0.0,False,True
17,2950.0,-6699402.410923821,1471044.9003438596,0.0,-1638.5537241520756,-7455.915136707101,0.0,0.0,0.0,0.0,False,True
17,2960.0,-6715373.263238695,1396396.3043828479,0.0,-1555.5838991993594,-7473.650140803434,0.0,0.0,0.0,0.0,False,True
17,2970.0,-6730513.449295163,1321574.9794732197,0.0,-1472.4221924910378,-7490.460570851671,0.0,0.0,0.0,0.0,False,True
17,2980.0,-6744821.10191586,1246590.1818297468,0.0,-1389.078935916272,-7506.344351322726,0.0,0.0,0.0,0.0,False,True
17,2990.0,-6758294.457355646,1171451.1878421898,0.0,-1305.564483811631,-7521.299522789668,0.0,0.0,0.0,0.0,False,True
17,3000.0,-6770931.855519493,1096167.29291305,0.0,-1221.8892116420293,-7535.324242170439,0.0,0.0,0.0,0.0,False,True
17,3010.0,-6782731.740167154,1020747.8102929711,0.0,-1138.0635146790453,-7548.416782955259,0.0,0.0,0.0,0.0,False,True
17,3020.0,-6793692.659104616,945202.0699139432,0.0,-1054.0978066768012,-7560.575535418702,0.0,0.0,0.0,0.0,False,True
17,3030.0,-6803813.264362295,869539.4172204628,0.0,-970.0025185455936,-7571.799006816412,0.0,0.0,0.0,0.0,False,True
17,3040.0,-6813092.312359956,793769.2119988026,0.0,-885.788097023458,-7582.08582156643,0.0,0.0,0.0,0.0,False,True
17,3050.0,-6821528.664058341,717900.8272045451,0.0,-801.4650033458515,-7591.4347214151285,0.0,0.0,0.0,0.0,False,True
17,3060.0,-6829121.285097483,641943.6477885339,0.0,-717.0437119136421,-7599.844565587711,0.0,0.0,0.0,0.0,False,True
17,3070.0,-6835869.245921696,565907.0695213974,0.0,-632.5347089595878,-7607.314330923286,0.0,0.0,0.0,0.0,False,True
17,3080.0,-6841771.72189122,489800.49781679804,0.0,-547.9484912134926,-7613.843111994477,0.0,0.0,0.0,0.0,False,True
17,3090.0,-6846827.993380512,413633.3465535646,0.0,-463.29556456622635,-7619.430121211572,0.0,0.0,0.0,0.0,False,True
17,3100.0,-6851037.445863172,337415.0368968584,0.0,-378.5864427327915,-7624.074688911208,0.0,0.0,0.0,0.0,False,True
17,3110.0,-6854399.569983499,261154.99611853133,0.0,-293.8316459146266,-7627.776263429561,0.0,0.0,0.0,0.0,False,True
17,3120.0,-6856913.96161466,184862.65641682874,0.0,-209.0416994613297,-7630.534411160069,0.0,0.0,0.0,0.0,False,True
17,3130.0,-6858580.321903483,108547.45373559308,0.0,-124.22713253198906,-7632.348816595654,0.0,0.0,0.0,0.0,False,True
17,3140.0,-6859398.457301855,32218.82658312215,0.0,-39.398476756306735,-7633.21928235547,0.0,0.0,0.0,0.0,False,True
17,3150.0,-6859368.279584735,-44113.785149162286,0.0,45.43373510429872,-7633.1457291961615,0.0,0.0,0.0,0.0,False,True
17,3160.0,-6858489.805854775,-120440.94136808124,0.0,130.2589704954256,-7632.128196007652,0.0,0.0,0.0,0.0,False,True
17,3170.0,-6856763.158533561,-196753.20295994583,0.0,215.0666984080719,-7630.166839793454,0.0,0.0,0.0,0.0,False,True
17,3180.0,-6854188.565339466,-273041.13297153014,0.0,299.8463907164831,-7627.261935635525,0.0,0.0,0.0,0.0,False,True
17,3190.0,-6850766.3592521325,-349295.29779061576,0.0,384.58752351527954,-7623.413876643683,0.0,0.0,0.0,0.0,False,True
17,3200.0,-6846496.978463589,-425506.26832595305,0.0,469.2795784556785,-7618.623173889571,0.0,0.0,0.0,0.0,False,True
17,3210.0,-6841380.966316003,-501664.6211864851,0.0,553.9120440806266,-7612.890456325228,0.0,0.0,0.0,0.0,False,True
17,3220.0,-6835418.971226096,-577760.9398596802,0.0,638.4744171586588,-7606.216470686248,0.0,0.0,0.0,0.0,False,True
17,3230.0,-6828611.746596225,-653785.8158888193,0.0,722.956204016299,-7598.602081379572,0.0,0.0,0.0,0.0,False,True
17,3240.0,-6820960.150712145,-729729.8500490843,0.0,807.3469218688211,-7590.048270355932,0.0,0.0,0.0,0.0,False,True
17,3250.0,-6812465.1466274755,-805583.6535222944,0.0,891.6361001491847,-7580.556136966962,0.0,0.0,0.0,0.0,False,True
17,3260.0,-6803127.802034892,-881337.849070137,0.0,975.8132818349657,-7570.126897807025,0.0,0.0,0.0,0.0,False,True
17,3270.0,-6792949.289124046,-956983.0722057405,0.0,1059.8680247730979,-7558.761886539768,0.0,0.0,0.0,0.0,False,True
17,3280.0,-6781930.884426266,-1032509.9723634362,0.0,1143.7899030022459,-7546.462553709452,0.0,0.0,0.0,0.0,False,True
17,3290.0,-6770073.968646031,-1107909.2140665583,0.0,1227.5685080726266,-7533.230466537081,0.0,0.0,0.0,0.0,False,True
17,3300.0,-6757380.026479273,-1183171.478093128,0.0,1311.1934503631012,-7519.067308701381,0.0,0.0,0.0,0.0,False,True
17,3310.0,-6743850.646418516,-1258287.4626392731,0.0,1394.6543603953555,-7503.9748801046535,0.0,0.0,0.0,0.0,False,True
17,3320.0,-6729487.520544886,-1333247.8844802307,0.0,1477.940890144992,-7487.95509662356,0.0,0.0,0.0,0.0,False,True
17,3330.0,-6714292.444307035,-1408043.4801287812,0.0,1561.0427143493548,-7471.009989844878,0.0,0.0,0.0,0.0,False,True
17,3340.0,-6698267.316286997,-1482665.0069909657,0.0,1643.9495318119086,-7453.141706786264,0.0,0.0,0.0,0.0,False,True
17,3350.0,-6681414.137953017,-1557103.2445189375,0.0,1726.6510667029966,-7434.352509602093,0.0,0.0,0.0,0.0,False,True
17,3360.0,-6663735.013399398,-1631348.9953607954,0.0,1809.1370698568,-7414.644775274411,0.0,0.0,0.0,0.0,False,True
17,3370.0,-6645232.149073392,-1705393.0865072536,0.0,1891.397320064326,-7394.020995289051,0.0,0.0,0.0,0.0,False,True
17,3380.0,-6625907.853489187,-1779226.3704349985,0.0,1973.4216253622471,-7372.483775296987,0.0,0.0,0.0,0.0,False,True
17,3390.0,-6605764.536929018,-1852839.7262465863,0.0,2055.1998243174194,-7350.035834760961,0.0,0.0,0.0,0.0,False,True
17,3400.0,-6584804.711131469,-1926224.0608067315,0.0,2136.7217873069094,-7326.680006587459,0.0,0.0,0.0,0.0,False,True
17,3410.0,-6563030.988966985,-1999370.3098748443,0.0,2217.977417793354,-7302.419236744089,0.0,0.0,0.0,0.0,False,True
17,3420.0,-6540446.084100659,-2072269.4392336677,0.0,2298.9566535954864,-7277.256583862434,0.0,0.0,0.0,0.0,False,True
17,3430.0,-6517052.810642344,-2144912.4458138715,0.0,2379.649468153654,-7251.19521882643,0.0,0.0,0.0,0.0,False,True
17,3440.0,-6492854.0827841265,-2217290.3588144574,0.0,2460.045871790167,-7224.23842434636,0.0,0.0,0.0,0.0,False,True
17,3450.0,-6467852.914425228,-2289394.2408188325,0.0,2540.135912964299,-7196.389594518512,0.0,0.0,0.0,0.0,False,True
17,3460.0,-6442052.418784385,-2361215.18890641,0.0,2619.909679521785,-7167.652234370591,0.0,0.0,0.0,0.0,False,True
17,3470.0,-6415455.807999757,-2432744.3357595876,0.0,2699.357299938641,-7138.029959392943,0.0,0.0,0.0,0.0,False,True
17,3480.0,-6388066.392716435,-2503972.8507659757,0.0,2778.4689445591493,-7107.5264950556875,0.0,0.0,0.0,0.0,False,True
17,3490.0,-6359887.581661587,-2574891.941115719,0.0,2857.2348268278397,-7076.145676311813,0.0,0.0,0.0,0.0,False,True
17,3500.0,-6330922.8812073255,-2645492.8528937837,0.0,2935.645204515307,-7043.891447086337,0.0,0.0,0.0,0.0,False,True
17,3510.0,-6301175.894921343,-2715766.8721670667,0.0,3013.6903809377054,-7010.7678597516015,0.0,0.0,0.0,0.0,False,True
17,3520.0,-6270650.323105385,-2785705.326066186,0.0,3091.360706169759,-6976.779074588786,0.0,0.0,0.0,0.0,False,True
17,3530.0,-6239349.962321627,-2855299.583861822,0.0,3168.6465782511277,-6941.929359235735,0.0,0.0,0.0,0.0,False,True
17,3540.0,-6207278.704907023,-2924541.058035462,0.0,3245.5384443859743,-6906.223088121178,0.0,0.0,0.0,0.0,False,True
17,3550.0,-6174440.538475692,-2993421.2053444306,0.0,3322.0268021355773,-6869.6647418854345,0.0,0.0,0.0,0.0,False,True
17,3560.0,-6140839.54540941,-3061931.527881047,0.0,3398.1022006038315,-6832.258906787697,0.0,0.0,0.0,0.0,False,True
17,3570.0,-6106479.902336289,-3130063.574125798,0.0,3473.7552416154854,-6794.010274099986,0.0,0.0,0.0,0.0,False,True
17,3580.0,-6071365.879597708,-3197808.9399943794,0.0,3548.976580886964,-6754.923639487872,0.0,0.0,0.0,0.0,False,True
17,3590.0,-6035501.840703572,-3265159.2698784815,0.0,3623.756929189626,-6715.00390237805,0.0,0.0,0.0,0.0,False,True
17,3600.0,-5998892.241775983,-3332106.2576801823,0.0,3698.087053505306,-6674.256065312893,0.0,0.0,0.0,0.0,False,True
17,3610.0,-5961541.630981384,-3398641.6478398247,0.0,3771.957778173991,-6632.6852332920525,0.0,0.0,0.0,0.0,False,True
17,3620.0,-5923454.647951275,-3464757.236357243,0.0,3845.3599860334925,-6590.296613101232,0.0,0.0,0.0,0.0,False,True
17,3630.0,-5884636.023191574,-3530444.871806213,0.0,3918.2846195509633,-6547.095512628222,0.0,0.0,0.0,0.0,False,True
17,3640.0,-5845090.577480693,-3595696.456342004,0.0,3990.7226819461152,-6503.087340166317,0.0,0.0,0.0,0.0,False,True
17,3650.0,-5804823.22125644,-3660503.9467018936,0.0,4062.6652383060004,-6458.277603705202,0.0,0.0,0.0,0.0,False,True
17,3660.0,-5763838.953991798,-3724859.3551985393,0.0,4134.103416691214,-6412.671910209441,0.0,0.0,0.0,0.0,False,True
17,3670.0,-5722142.863559704,-3788754.750706065,0.0,4205.028409233375,-6366.275964884655,0.0,0.0,0.0,0.0,False,True
17,3680.0,-5679740.125586882,-3852182.259638753,0.0,4275.431473223759,-6319.095570431515,0.0,0.0,0.0,0.0,False,True
17,3690.0,-5636636.002796844,-3915134.066922213,0.0,4345.303932192932,-6271.136626287663,0.0,0.0,0.0,0.0,False,True
17,3700.0,-5592835.844342133,-3977602.416956914,0.0,4414.637176981265,-6222.40512785767,0.0,0.0,0.0,0.0,False,True
17,3710.0,-5548345.085125917,-4039579.6145739523,0.0,4483.422666800193,-6172.907165731151,0.0,0.0,0.0,0.0,False,True
17,3720.0,-5503169.245113004,-4101058.025982942,0.0,4551.651930284081,-6122.648924889152,0.0,0.0,0.0,0.0,False,True
17,3730.0,-5457313.9286303995,-4162030.079711916,0.0,4619.316566532573,-6071.636683898936,0.0,0.0,0.0,0.0,False,True
17,3740.0,-5410784.823657477,-4222488.267539112,0.0,4686.408246143304,-6019.876814097278,0.0,0.0,0.0,0.0,False,True
17,3750.0,-5363587.70110588,-4282425.145416538,0.0,4752.918712234831,-5967.375778762399,0.0,0.0,0.0,0.0,False,True
17,3760.0,-5315728.414089233,-4341833.3343851995,0.0,4818.83978145968,-5914.14013227466,0.0,0.0,0.0,0.0,False,True
17,3770.0,-5267212.897182784,-4400705.521481876,0.0,4884.163345007366,-5860.176519266138,0.0,0.0,0.0,0.0,False,True
17,3780.0,-5218047.16567306,-4459034.460637342,0.0,4948.881369597282,-5805.491673759218,0.0,0.0,0.0,0.0,False,True
17,3790.0,-5168237.314797646,-4516812.973565918,0.0,5012.985898461332,-5750.092418294319,0.0,0.0,0.0,0.0,False,True
17,3800.0,-5117789.51897519,-4574033.950646245,0.0,5076.469052316182,-5693.985663046883,0.0,0.0,0.0,0.0,False,True
17,3810.0,-5066710.031025736,-4630690.351793172,0.0,5139.323030325029,-5637.17840493377,0.0,0.0,0.0,0.0,False,True
17,3820.0,-5015005.181381497,-4686775.207320663,0.0,5201.540111048767,-5579.677726709177,0.0,0.0,0.0,0.0,False,True
17,3830.0,-4962681.3772881655,-4742281.618795604,0.0,5263.112653386432,-5521.490796050209,0.0,0.0,0.0,0.0,False,True
17,3840.0,-4909745.101996875,-4797202.759882419,0.0,5324.033097504823,-5462.6248646322565,0.0,0.0,0.0,0.0,False,True
17,3850.0,-4856202.913946921,-4851531.877178386,0.0,5384.293965757194,-5403.087267194292,0.0,0.0,0.0,0.0,False,True
17,3860.0,-4802061.445939345,-4905262.291039558,0.0,5443.8878635909,-5342.885420594228,0.0,0.0,0.0,0.0,False,True
17,3870.0,-4747327.4043015065,-4958387.396397191,0.0,5502.8074804439,-5282.026822854486,0.0,0.0,0.0,0.0,False,True
17,3880.0,-4692007.568042738,-5010900.663564574,0.0,5561.0455906300085,-5220.519052197892,0.0,0.0,0.0,0.0,False,True
17,3890.0,-4636108.7880012095,-5062795.6390341725,0.0,5618.595054212804,-5158.36976607405,0.0,0.0,0.0,0.0,False,True
17,3900.0,-4579637.985982107,-5114065.946264992,0.0,5675.448817868081,-5095.586700176339,0.0,0.0,0.0,0.0,False,True
17,3910.0,-4522602.153887247,-5164705.286460057,0.0,5731.599915734762,-5032.177667449658,0.0,0.0,0.0,0.0,False,True
17,3920.0,-4465008.35283624,-5214707.4393339325,0.0,5787.041470254163,-4968.150557089074,0.0,0.0,0.0,0.0,False,True
17,3930.0,-4406863.71227932,-5264066.263870179,0.0,5841.766692997525,-4903.513333529512,0.0,0.0,0.0,0.0,False,True
17,3940.0,-4348175.429101951,-5312775.69906866,0.0,5895.768885481718,-4838.2740354266225,0.0,0.0,0.0,0.0,False,True
17,3950.0,-4288950.766721351,-5360829.7646826245,0.0,5949.041439973029,-4772.4407746289835,0.0,0.0,0.0,0.0,False,True
17,3960.0,-4229197.05417502,-5408222.561945454,0.0,6001.577840278941,-4706.021735141775,0.0,0.0,0.0,0.0,False,True
17,3970.0,-4168921.685201425,-5454948.274287017,0.0,6053.371662527821,-4639.025172082071,0.0,0.0,0.0,0.0,False,True
17,3980.0,-4108132.117312942,-5501001.168039527,0.0,6104.416575936436,-4571.459410625896,0.0,0.0,0.0,0.0,False,True
17,3990.0,-4046835.8708611857,-5546375.593132836,0.0,6154.7063435652,-4503.332844947203,0.0,0.0,0.0,0.0,False,True
17,4000.0,-3985040.5280948463,-5591065.983779075,0.0,6204.234823061094,-4434.653937148896,0.0,0.0,0.0,0.0,False,True
17,4010.0,-3922753.7322101635,-5635066.859146562,0.0,6252.995967388159,-4365.4312161860835,0.0,0.0,0.0,0.0,False,True
17,4020.0,-3859983.1863941546,-5678372.824022918,0.0,6300.983825545499,-4295.673276781673,0.0,0.0,0.0,0.0,False,True
17,4030.0,-3796736.652860725,-5720978.56946728,0.0,6348.1925432727085,-4225.388778334487,0.0,0.0,0.0,0.0,False,True
17,4040.0,-3733021.9518797905,-5762878.873451578,0.0,6394.616363742665,-4154.586443820034,0.0,0.0,0.0,0.0,False,True
17,4050.0,-3668846.960799533,-5804068.601490774,0.0,6440.249628241603,-4083.27505868409,0.0,0.0,0.0,0.0,False,True
17,4060.0,-3604219.6130619184,-5844542.707262001,0.0,6485.086776836406,-4011.4634697292463,0.0,0.0,0.0,0.0,False,True
17,4070.0,-3539147.8972116094,-5884296.233212537,0.0,6529.122349029046,-3939.160583994572,0.0,0.0,0.0,0.0,False,True
17,4080.0,-3473639.8558983947,-5923324.311156541,0.0,6572.350984398114,-3866.375367628543,0.0,0.0,0.0,0.0,False,True
17,4090.0,-3407703.58487327,-5961622.162860482,0.0,6614.767423227365,-3793.1168447553937,0.0,0.0,0.0,0.0,False,True
17,4100.0,-3341347.2319782963,-5999185.100617203,0.0,6656.366507121227,-3719.3940963350465,0.0,0.0,0.0,0.0,False,True
17,4110.0,-3274578.996130373,-6036008.52780855,0.0,6697.143179607207,-3645.2162590167663,0.0,0.0,0.0,0.0,False,True
17,4120.0,-3207407.1262990474,-6072087.9394565085,0.0,6737.092486725141,-3570.5925239867033,0.0,0.0,0.0,0.0,False,True
17,4130.0,-3139839.920478502,-6107418.922762788,0.0,6776.209577603231,-3495.5321358094743,0.0,0.0,0.0,0.0,False,True
17,4140.0,-3071885.7246538433,-6141997.157636785,0.0,6814.489705020816,-3420.044391263936,0.0,0.0,0.0,0.0,False,True
17,4150.0,-3003552.9317618357,-6175818.4172118865,0.0,6851.9282259578185,-3344.138638173313,0.0,0.0,0.0,0.0,False,True
17,4160.0,-2934849.9806462014,-6208878.568350036,0.0,6888.5206021308295,-3267.8242742298285,0.0,0.0,0.0,0.0,False,True
17,4170.0,-2865785.35500763,-6241173.572134527,0.0,6924.2624005157695,-3191.1107458139973,0.0,0.0,0.0,0.0,False,True
17,4180.0,-2796367.582348627,-6272699.4843509635,0.0,6959.149293857088,-3114.0075468087425,0.0,0.0,0.0,0.0,False,True
17,4190.0,-2726605.232913342,-6303452.455956326,0.0,6993.17706116346,-3036.5242174084815,0.0,0.0,0.0,0.0,False,True
17,4200.0,-2656506.9186224993,-6333428.73353612,0.0,7026.341588189922,-2958.6703429233503,0.0,0.0,0.0,0.0,False,True
17,4210.0,-2586081.292003586,-6362624.659749528,0.0,7058.638867906427,-2880.4555525787137,0.0,0.0,0.0,0.0,False,True
17,4220.0,-2515337.0451164115,-6391036.673762547,0.0,7090.065000952763,-2801.8895183101245,0.0,0.0,0.0,0.0,False,True
17,4230.0,-2444282.9084741953,-6418661.311669039,0.0,7120.616196079808,-2722.9819535538873,0.0,0.0,0.0,0.0,False,True
17,4240.0,-2372927.6499603046,-6445495.206899679,0.0,7150.288770577086,-2643.742612033383,0.0,0.0,0.0,0.0,False,True
17,4250.0,-2301280.0737407887,-6471535.09061874,0.0,7179.079150686583,-2564.181286541315,0.0,0.0,0.0,0.0,False,True
17,4260.0,-2229349.0191728417,-6496777.792108677,0.0,7206.983872002795,-2484.307807718029,0.0,0.0,0.0,0.0,False,True
17,4270.0,-2157143.3597093355,-6521220.239142486,0.0,7233.999579858995,-2404.132042826073,0.0,0.0,0.0,0.0,False,True
17,4280.0,-2084672.0017995576,-6544859.458343777,0.0,7260.123029699663,-2323.6638945211453,0.0,0.0,0.0,0.0,False,True
17,4290.0,-2011943.8837862946,-6567692.575534549,0.0,7285.351087439069,-2242.913299619596,0.0,0.0,0.0,0.0,False,True
17,4300.0,-1938967.9747993997,-6589716.816070621,0.0,7309.680729805993,-2161.890227862634,0.0,0.0,0.0,0.0,False,True
17,4310.0,-1865753.2736459812,-6610929.5051646875,0.0,7333.109044674543,-2080.6046806774043,0.0,0.0,0.0,0.0,False,True
17,4320.0,-1792308.8076973534,-6631328.06819697,0.0,7355.633231381059,-1999.0666899350813,0.0,0.0,0.0,0.0,False,True
17,4330.0,-1718643.6317728881,-6650910.031013437,0.0,7377.250601027087,-1917.286316706151,0.0,0.0,0.0,0.0,False,True
17,4340.0,-1644766.8270209054,-6669673.020211561,0.0,7397.958576768402,-1835.2736500130254,0.0,0.0,0.0,0.0,False,True
17,4350.0,-1570687.499796745,-6687614.763413592,0.0,7417.754694090067,-1753.038805580156,0.0,0.0,0.0,0.0,False,True
17,4360.0,-1496414.7805381548,-6704733.08952732,0.0,7436.636601067512,-1670.591924581797,0.0,0.0,0.0,0.0,False,True
17,4370.0,-1421957.8226381424,-6721025.928994298,0.0,7454.602058613634,-1587.9431723875814,0.0,0.0,0.0,0.0,False,True
17,4380.0,-1347325.8013154212,-6736491.3140255185,0.0,7471.648940711884,-1505.1027373060595,0.0,0.0,0.0,0.0,False,True
17,4390.0,-1272527.912482599,-6751127.3788245125,0.0,7487.775234635364,-1422.0808293263624,0.0,0.0,0.0,0.0,False,True
17,4400.0,-1197573.3716122438,-6764932.359797855,0.0,7502.979041151897,-1338.887678858144,0.0,0.0,0.0,0.0,False,True
17,4410.0,-1122471.4126009701,-6777904.595753063,0.0,7517.258574715097,-1255.5335354699573,0.0,0.0,0.0,0.0,False,True
17,4420.0,-1047231.2866316835,-6790042.528083874,0.0,7530.612163641408,-1172.0286666262225,0.0,0.0,0.0,0.0,False,True
17,4430.0,-971862.2610341259,-6801344.70094288,0.0,7543.038250273132,-1088.3833564229396,0.0,0.0,0.0,0.0,False,True
17,4440.0,-896373.6181438605,-6811809.761401517,0.0,7554.5353911274315,-1004.6079043223042,0.0,0.0,0.0,0.0,False,True
17,4450.0,-820774.6541598358,-6821436.459597402,0.0,7565.102257031325,-920.7126238863772,0.0,0.0,0.0,0.0,False,True
17,4460.0,-745074.6780006713,-6830223.64886899,0.0,7574.737633242667,-836.7078415099667,0.0,0.0,0.0,0.0,False,True
17,4470.0,-669283.010159802,-6838170.285877566,0.0,7583.44041955712,-752.6038951528739,0.0,0.0,0.0,0.0,False,True
17,4480.0,-593408.9815596242,-6845275.430716554,0.0,7591.209630401136,-668.411133071657,0.0,0.0,0.0,0.0,False,True
17,4490.0,-517461.9324047805,-6851538.247008141,0.0,7598.044394910944,-584.1399125510671,0.0,0.0,0.0,0.0,False,True
17,4500.0,-441451.2110347259,-6856958.001987218,0.0,7603.943956997565,-499.8005986353084,0.0,0.0,0.0,0.0,False,True
17,4510.0,-365386.17277571245,-6861534.066572627,0.0,7608.907675397859,-415.4035628592753,0.0,0.0,0.0,0.0,False,True
17,4520.0,-289276.17879233416,-6865265.915425727,0.0,7612.935023711622,-330.95918197991864,0.0,0.0,0.0,0.0,False,True
17,4530.0,-213130.5949387701,-6868153.126996271,0.0,7616.025590424756,-246.47783670789218,0.0,0.0,0.0,0.0,False,True
17,4540.0,-136958.79060986548,-6870195.383555606,0.0,7618.179078918508,-161.96991043963078,0.0,0.0,0.0,0.0,False,True
17,4550.0,-60770.1375921898,-6871392.471217188,0.0,7619.395307464827,-77.4457879900106,0.0,0.0,0.0,0.0,False,True
17,4560.0,15425.991084788955,-6871744.279944439,0.0,7619.674209207834,7.084145674258522,0.0,0.0,0.0,0.0,False,True
17,4570.0,91620.22229727569,-6871250.803545933,0.0,7619.015832131438,91.60950670035913,0.0,0.0,0.0,0.0,False,True
17,4580.0,167803.1839753266,-6869912.1396579305,0.0,7617.420339013128,176.11991361406166,0.0,0.0,0.0,0.0,False,True
17,4590.0,243965.50625049626,-6867728.489714277,0.0,7614.888007363946,260.6049885832407,0.0,0.0,0.0,0.0,False,True
17,4600.0,320097.8226028157,-6864700.15890367,0.0,7611.419229354694,345.0543586800647,0.0,0.0,0.0,0.0,False,True
17,4610.0,396190.7710069638,-6860827.556114309,0.0,7607.014511728386,429.45765714171137,0.0,0.0,0.0,0.0,False,True
17,4620.0,472234.99507749424,-6856111.193865949,0.0,7601.6744756989765,513.8045246294624,0.0,0.0,0.0,0.0,False,True
17,4630.0,548221.1452129817,-6850551.6882293755,0.0,7595.399856836399,598.0846104860316,0.0,0.0,0.0,0.0,False,True
17,4640.0,624139.8797389499,-6844149.758733305,0.0,7588.191504937952,682.2875739909803,0.0,0.0,0.0,0.0,False,True
17,4650.0,699981.8660494455,-6836906.228258751,0.0,7580.050383886063,766.4030856140766,0.0,0.0,0.0,0.0,False,True
17,4660.0,775737.781747121,-6828822.022920866,0.0,7570.97757149246,850.4208282664533,0.0,0.0,0.0,0.0,False,True
17,4670.0,851398.3157816931,-6819898.171938277,0.0,7560.974259328795,934.3304985494206,0.0,0.0,0.0,0.0,False,True
17,4680.0,926954.169586638,-6810135.807489955,0.0,7550.041752543762,1018.1218080007926,0.0,0.0,0.0,0.0,False,True
17,4690.0,1002396.0582139916,-6799536.164559627,0.0,7538.181469666739,1101.7844843385842,0.0,0.0,0.0,0.0,False,True
17,4700.0,1077714.7114671182,-6788100.580767767,0.0,7525.394942397997,1185.3082727019366,0.0,0.0,0.0,0.0,False,True
17,4710.0,1152900.8750313153,-6775830.4961911915,0.0,7511.683815385531,1268.6829368891324,0.0,0.0,0.0,0.0,False,True
17,4720.0,1227945.311602119,-6762727.453170293,0.0,7497.04984598854,1351.8982605925587,0.0,0.0,0.0,0.0,False,True
17,4730.0,1302838.8020111774,-6748793.096103935,0.0,7481.494904027618,1434.9440486304802,0.0,0.0,0.0,0.0,False,True
17,4740.0,1377572.146349562,-6734029.1712320475,0.0,7465.0209715216815,1517.8101281754828,0.0,0.0,0.0,0.0,False,True
17,4750.0,1452136.1650883788,-6718437.52640596,0.0,7447.63014241171,1600.4863499794508,0.0,0.0,0.0,0.0,False,True
17,4760.0,1526521.7001965533,-6702020.110846495,0.0,7429.324622271322,1682.9625895949412,0.0,0.0,0.0,0.0,False,True
17,4770.0,1600719.6162556557,-6684778.974889871,0.0,7410.106728004254,1765.2287485928164,0.0,0.0,0.0,0.0,False,True
17,4780.0,1674720.8015716346,-6666716.269721447,0.0,7389.978887528789,1847.2747557760044,0.0,0.0,0.0,0.0,False,True
17,4790.0,1748516.1692833304,-6647834.24709735,0.0,7368.943639449187,1929.0905683892468,0.0,0.0,0.0,0.0,False,True
17,4800.0,1822096.6584676385,-6628135.259054026,0.0,7347.003632714177,2010.6661733247045,0.0,0.0,0.0,0.0,False,True
17,4810.0,1895453.2352411926,-6607621.757605755,0.0,7324.161626262558,2091.9915883232875,0.0,0.0,0.0,0.0,False,True
17,4820.0,1968576.89385844,-6586296.294430175,0.0,7300.420488655972,2173.0568631715746,0.0,0.0,0.0,0.0,False,True
17,4830.0,2041458.6578059804,-6564161.520541859,0.0,7275.783197698911,2253.8520808941953,0.0,0.0,0.0,0.0,False,True
17,4840.0,2114089.580893042,-6541220.185953992,0.0,7250.252840046007,2334.367358941539,0.0,0.0,0.0,0.0,False,True
17,4850.0,2186460.7483379664,-6517475.139328199,0.0,7223.832610796675,2414.5928503726655,0.0,0.0,0.0,0.0,False,True
17,4860.0,2258563.277850576,-6492929.327612557,0.0,7196.525813077166,2494.5187450332883,0.0,0.0,0.0,0.0,False,True
17,4870.0,2330388.3207103033,-6467585.795667864,0.0,7168.3358576100945,2574.1352707286974,0.0,0.0,0.0,0.0,False,True
17,4880.0,2401927.0628399462,-6441447.685882201,0.0,7139.266262271506,2653.432694391502,0.0,0.0,0.0,0.0,False,True
17,4890.0,2473170.72587494,-6414518.237773839,0.0,7109.3206516355485,2732.4013232440625,0.0,0.0,0.0,0.0,False,True
17,4900.0,2544110.5682280073,-6386800.787582554,0.0,7078.502756506813,2811.0315059554855,0.0,0.0,0.0,0.0,False,True
17,4910.0,2614737.8861490753,-6358298.767849397,0.0,7046.816413440417,2889.3136337930614,0.0,0.0,0.0,0.0,False,True
17,4920.0,2685044.0147803286,-6329015.70698498,0.0,7014.265564249889,2967.2381417680185,0.0,0.0,0.0,0.0,False,True
17,4930.0,2755020.3292062837,-6298955.228826329,0.0,6980.854255502937,3044.7955097754716,0.0,0.0,0.0,0.0,False,True
17,4940.0,2824658.2454987587,-6268121.052182373,0.0,6946.586638005156,3121.976263728442,0.0,0.0,0.0,0.0,False,True
17,4950.0,2893949.2217566217,-6236516.990368118,0.0,6911.466966271766,3198.770976685832,0.0,0.0,0.0,0.0,False,True
17,4960.0,2962884.759140194,-6204146.950727575,0.0,6875.4995979874375,3275.1702699742286,0.0,0.0,0.0,0.0,False,True
